Season,RoundNumber,GrandPrix,CornerNumber,Direction,CenterX,CenterY,Radius,Equation
2019,10,British Grand Prix,15.0,Right,2235.369333537044,-3241.7410635964548,902.7431213144383,(x - 2235.37)^2 + (y - -3241.74)^2 = 814945.14
2019,10,British Grand Prix,16.0,Left,-881.507427926153,-1075.5337702394543,220.73797303727684,(x - -881.51)^2 + (y - -1075.53)^2 = 48725.25
2019,10,British Grand Prix,17.0,Right,-1283.6871751841554,-56.264602394279436,1066.3541486093584,(x - -1283.69)^2 + (y - -56.26)^2 = 1137111.17
2019,11,German Grand Prix,1.0,Right,-1163.3171089014695,391.6151501235195,687.3741153215387,(x - -1163.32)^2 + (y - 391.62)^2 = 472483.17
2019,11,German Grand Prix,2.0,Right,1555.8326438542097,4126.358021650101,546.1782893452759,(x - 1555.83)^2 + (y - 4126.36)^2 = 298310.72
2019,11,German Grand Prix,3.0,Left,2874.406995540814,3928.6908964296285,810.1223370614364,(x - 2874.41)^2 + (y - 3928.69)^2 = 656298.20
2019,11,German Grand Prix,4.0,Right,12592.540374284405,3165.585298997587,144.2707202584967,(x - 12592.54)^2 + (y - 3165.59)^2 = 20814.04
2019,11,German Grand Prix,5.0,Right,8926.461457202477,1614.4434891474614,837.0007844281715,(x - 8926.46)^2 + (y - 1614.44)^2 = 700570.31
2019,11,German Grand Prix,6.0,Left,6470.434604207004,921.6950084372202,208.5606108978561,(x - 6470.43)^2 + (y - 921.70)^2 = 43497.53
2019,11,German Grand Prix,7.0,Left,7216.398481484212,492.1849851490269,937.5894547045914,(x - 7216.40)^2 + (y - 492.18)^2 = 879073.99
2019,11,German Grand Prix,8.0,Right,5743.7751792110175,-481.1402139932037,863.1015554070578,(x - 5743.78)^2 + (y - -481.14)^2 = 744944.29
2019,11,German Grand Prix,9.0,Right,3081.280719425973,-2214.3751991385643,826.0420406723041,(x - 3081.28)^2 + (y - -2214.38)^2 = 682345.45
2019,11,German Grand Prix,10.0,Left,834.653142342477,-1828.3913999208505,792.6537886596612,(x - 834.65)^2 + (y - -1828.39)^2 = 628300.03
2019,11,German Grand Prix,11.0,Right,743.2894166750979,-3394.6092002948276,890.8767093667553,(x - 743.29)^2 + (y - -3394.61)^2 = 793661.31
2019,11,German Grand Prix,12.0,Right,910.4719316600087,-3397.321663683112,880.5457093273369,(x - 910.47)^2 + (y - -3397.32)^2 = 775360.75
2019,12,Hungarian Grand Prix,1.0,Right,-5868.923198415105,3864.7023593575277,276.1882909623196,(x - -5868.92)^2 + (y - 3864.70)^2 = 76279.97
2019,12,Hungarian Grand Prix,2.0,Right,-5534.066931651544,1564.6041981832896,2544.3909574060126,(x - -5534.07)^2 + (y - 1564.60)^2 = 6473925.34
2019,12,Hungarian Grand Prix,3.0,Left,-2053.4234789476945,2636.2076497294556,500.59189412399843,(x - -2053.42)^2 + (y - 2636.21)^2 = 250592.24
2019,12,Hungarian Grand Prix,4.0,Right,-1400.6121157938549,3974.4695392557305,706.4287018414187,(x - -1400.61)^2 + (y - 3974.47)^2 = 499041.51
2019,12,Hungarian Grand Prix,5.0,Left,-305.1582211647177,8266.38009941288,508.12275696245155,(x - -305.16)^2 + (y - 8266.38)^2 = 258188.74
2019,12,Hungarian Grand Prix,6.0,Right,399.05372165483243,9973.558509213733,605.1184872272682,(x - 399.05)^2 + (y - 9973.56)^2 = 366168.38
2019,12,Hungarian Grand Prix,7.0,Right,2202.8936175286954,8702.809148420993,237.56232099326525,(x - 2202.89)^2 + (y - 8702.81)^2 = 56435.86
2019,12,Hungarian Grand Prix,8.0,Left,2508.2247193134262,8303.265348410108,278.2650020443012,(x - 2508.22)^2 + (y - 8303.27)^2 = 77431.41
2019,12,Hungarian Grand Prix,9.0,Left,2982.2993316618463,7047.729412500137,436.77375509504355,(x - 2982.30)^2 + (y - 7047.73)^2 = 190771.31
2019,12,Hungarian Grand Prix,10.0,Right,3493.260731960566,6006.078908274462,539.4130780792799,(x - 3493.26)^2 + (y - 6006.08)^2 = 290966.47
2019,12,Hungarian Grand Prix,11.0,Left,4829.751364119306,4507.460372633988,1032.6799152549797,(x - 4829.75)^2 + (y - 4507.46)^2 = 1066427.81
2019,12,Hungarian Grand Prix,12.0,Right,3865.1932087450264,2777.865314972951,712.7396797925683,(x - 3865.19)^2 + (y - 2777.87)^2 = 507997.85
2019,12,Hungarian Grand Prix,13.0,Right,1821.0931371058648,-98.3904426569033,250.4943815915096,(x - 1821.09)^2 + (y - -98.39)^2 = 62747.44
2019,12,Hungarian Grand Prix,14.0,Left,105.0488981251496,708.7656996571116,400.97727378145674,(x - 105.05)^2 + (y - 708.77)^2 = 160782.77
2019,12,Hungarian Grand Prix,15.0,Right,442.51741786663433,-893.4616201279543,626.1453299148435,(x - 442.52)^2 + (y - -893.46)^2 = 392057.97
2019,13,Belgian Grand Prix,1.0,Right,-2242.910669975186,4423.203473945409,154.84078832431177,(x - -2242.91)^2 + (y - 4423.20)^2 = 23975.67
2019,13,Belgian Grand Prix,2.0,Left,4297.490330748807,2578.028734154235,2442.942094369113,(x - 4297.49)^2 + (y - 2578.03)^2 = 5967966.08
2019,13,Belgian Grand Prix,3.0,Right,2305.1920466106635,-969.8256812678095,1658.1397637099271,(x - 2305.19)^2 + (y - -969.83)^2 = 2749427.48
2019,13,Belgian Grand Prix,4.0,Left,5726.436280884265,-430.9512353706112,1834.4052721446055,(x - 5726.44)^2 + (y - -430.95)^2 = 3365042.70
2019,13,Belgian Grand Prix,5.0,Right,3456.1874904136876,-5025.8890340635935,2643.970913870881,(x - 3456.19)^2 + (y - -5025.89)^2 = 6990582.19
2019,13,Belgian Grand Prix,6.0,Right,7838.362518308702,-11441.988010957115,497.8363798190014,(x - 7838.36)^2 + (y - -11441.99)^2 = 247841.06
2019,13,Belgian Grand Prix,7.0,Left,8284.704305728896,-12353.778101485179,524.598775354985,(x - 8284.70)^2 + (y - -12353.78)^2 = 275203.88
2019,13,Belgian Grand Prix,8.0,Right,7394.637790890195,-13471.925686591456,645.3392210810531,(x - 7394.64)^2 + (y - -13471.93)^2 = 416462.71
2019,13,Belgian Grand Prix,9.0,Right,5187.807802667973,-15302.772409441748,500.4879317488474,(x - 5187.81)^2 + (y - -15302.77)^2 = 250488.17
2019,13,Belgian Grand Prix,10.0,Left,5586.580374594921,-13761.870933072269,557.3367788764687,(x - 5586.58)^2 + (y - -13761.87)^2 = 310624.29
2019,13,Belgian Grand Prix,11.0,Left,3930.7968726977024,-9609.766480705244,1023.6252047360159,(x - 3930.80)^2 + (y - -9609.77)^2 = 1047808.56
2019,13,Belgian Grand Prix,12.0,Left,3465.8570249403015,-10095.403717614294,1516.0226417467175,(x - 3465.86)^2 + (y - -10095.40)^2 = 2298324.65
2019,13,Belgian Grand Prix,13.0,Right,274.22339319191053,-12198.366390595605,782.0014530740397,(x - 274.22)^2 + (y - -12198.37)^2 = 611526.27
2019,13,Belgian Grand Prix,14.0,Left,-665.3124768586571,-13421.277034567765,763.6645064064871,(x - -665.31)^2 + (y - -13421.28)^2 = 583183.48
2019,13,Belgian Grand Prix,15.0,Right,-2703.6296573737554,-14408.071388506372,500.9438527505342,(x - -2703.63)^2 + (y - -14408.07)^2 = 250944.74
2019,13,Belgian Grand Prix,16.0,Right,-3352.1238478513187,-13355.01482445932,1018.1906844247665,(x - -3352.12)^2 + (y - -13355.01)^2 = 1036712.27
2019,13,Belgian Grand Prix,17.0,Right,-153.9285255408855,-13212.033205676102,3692.3995080399445,(x - -153.93)^2 + (y - -13212.03)^2 = 13633814.13
2019,13,Belgian Grand Prix,18.0,Left,-1983.9932482596112,-6603.96075382778,2949.0289014115374,(x - -1983.99)^2 + (y - -6603.96)^2 = 8696771.46
2019,13,Belgian Grand Prix,19.0,Left,-73.76930131732533,-5880.078455894614,1446.4720835277349,(x - -73.77)^2 + (y - -5880.08)^2 = 2092281.49
2019,13,Belgian Grand Prix,20.0,Right,218.4667871047833,-767.5724171674974,236.30490559395815,(x - 218.47)^2 + (y - -767.57)^2 = 55840.01
2019,13,Belgian Grand Prix,21.0,Left,409.96195081664206,-388.23043903859633,181.21369361888918,(x - 409.96)^2 + (y - -388.23)^2 = 32838.40
2019,14,Italian Grand Prix,1.0,Right,-415.2054558374506,8160.110840615123,163.9825311439909,(x - -415.21)^2 + (y - 8160.11)^2 = 26890.27
2019,14,Italian Grand Prix,2.0,Left,-280.59623507722637,8458.643344721162,161.0211166909483,(x - -280.60)^2 + (y - 8458.64)^2 = 25927.80
2019,14,Italian Grand Prix,3.0,Right,2340.2934883784715,10024.809446548301,2779.761427904155,(x - 2340.29)^2 + (y - 10024.81)^2 = 7727073.60
2019,14,Italian Grand Prix,4.0,Right,2566.2781382712274,11150.138937069332,2919.4734184168674,(x - 2566.28)^2 + (y - 11150.14)^2 = 8523325.04
2019,14,Italian Grand Prix,5.0,Right,3282.6125984049304,10001.702009330245,4289.757473359204,(x - 3282.61)^2 + (y - 10001.70)^2 = 18402019.18
2019,14,Italian Grand Prix,6.0,Left,6633.40032790882,14833.570926704695,287.5701869786576,(x - 6633.40)^2 + (y - 14833.57)^2 = 82696.61
2019,14,Italian Grand Prix,7.0,Right,7119.426110419261,14818.09900373599,196.8764523515969,(x - 7119.43)^2 + (y - 14818.10)^2 = 38760.34
2019,14,Italian Grand Prix,8.0,Right,10100.433348742676,15145.247690223558,755.9883665465973,(x - 10100.43)^2 + (y - 15145.25)^2 = 571518.41
2019,14,Italian Grand Prix,9.0,Right,10664.766423953177,12855.554709938959,404.17830403674475,(x - 10664.77)^2 + (y - 12855.55)^2 = 163360.10
2019,14,Italian Grand Prix,10.0,Left,2848.016166464386,6089.769972040583,326.5680989158933,(x - 2848.02)^2 + (y - 6089.77)^2 = 106646.72
2019,14,Italian Grand Prix,11.0,Right,1495.9154913023915,5630.697377730323,1081.7701140857996,(x - 1495.92)^2 + (y - 5630.70)^2 = 1170226.58
2019,14,Italian Grand Prix,12.0,Left,2463.32893796033,4232.539535465546,622.4416427153486,(x - 2463.33)^2 + (y - 4232.54)^2 = 387433.60
2019,14,Italian Grand Prix,13.0,Right,-259.86733390549733,-4333.462115725013,1380.7621739521842,(x - -259.87)^2 + (y - -4333.46)^2 = 1906504.18
2019,15,Singapore Grand Prix,1.0,Left,265.6350187703114,3394.8598377988183,233.73670911316574,(x - 265.64)^2 + (y - 3394.86)^2 = 54632.85
2019,15,Singapore Grand Prix,2.0,Right,108.37318278513595,4333.637407331259,735.7105395372222,(x - 108.37)^2 + (y - 4333.64)^2 = 541270.00
2019,15,Singapore Grand Prix,3.0,Left,-775.1774650912348,3907.697288795927,245.9970279836755,(x - -775.18)^2 + (y - 3907.70)^2 = 60514.54
2019,15,Singapore Grand Prix,4.0,Left,530.1907697791621,3242.638900753985,1620.524038968294,(x - 530.19)^2 + (y - 3242.64)^2 = 2626098.16
2019,15,Singapore Grand Prix,5.0,Right,-3713.207587593109,799.9954578595815,3228.7313585783963,(x - -3713.21)^2 + (y - 800.00)^2 = 10424706.19
2019,15,Singapore Grand Prix,6.0,Right,-1071.125728248065,775.0806000771388,653.9278083486087,(x - -1071.13)^2 + (y - 775.08)^2 = 427621.58
2019,15,Singapore Grand Prix,7.0,Right,-4646.284585758773,2332.9532932361913,1935.421391281994,(x - -4646.28)^2 + (y - 2332.95)^2 = 3745855.96
2019,15,Singapore Grand Prix,8.0,Left,-8276.33620747939,1979.6643860105462,216.06944012026148,(x - -8276.34)^2 + (y - 1979.66)^2 = 46686.00
2019,15,Singapore Grand Prix,9.0,Right,-9540.65468182008,625.4082438474073,142.42755503436658,(x - -9540.65)^2 + (y - 625.41)^2 = 20285.61
2019,15,Singapore Grand Prix,10.0,Left,-12754.738922822364,-1394.906587612071,3621.8341423932916,(x - -12754.74)^2 + (y - -1394.91)^2 = 13117682.56
2019,15,Singapore Grand Prix,11.0,Left,-10942.610562222522,1461.0617647815816,240.49736586152648,(x - -10942.61)^2 + (y - 1461.06)^2 = 57838.98
2019,15,Singapore Grand Prix,12.0,Left,-10668.355713094244,852.5450375312761,881.1472542360661,(x - -10668.36)^2 + (y - 852.55)^2 = 776420.48
2019,15,Singapore Grand Prix,13.0,Left,-12318.76931041156,-1900.779474555917,887.0086434130798,(x - -12318.77)^2 + (y - -1900.78)^2 = 786784.33
2019,15,Singapore Grand Prix,14.0,Right,-12389.75755766627,-2951.607046074524,174.87784894507314,(x - -12389.76)^2 + (y - -2951.61)^2 = 30582.26
2019,15,Singapore Grand Prix,15.0,Left,-10589.526022404134,-2595.451672962322,1819.442290849428,(x - -10589.53)^2 + (y - -2595.45)^2 = 3310370.25
2019,15,Singapore Grand Prix,16.0,Right,-12281.431802108624,-5335.482994799948,1405.2279984219201,(x - -12281.43)^2 + (y - -5335.48)^2 = 1974665.73
2019,15,Singapore Grand Prix,17.0,Left,-10792.393106006395,-4807.020353476638,141.1722401263569,(x - -10792.39)^2 + (y - -4807.02)^2 = 19929.60
2019,15,Singapore Grand Prix,18.0,Right,-9295.688443202944,15.727234642308897,144.33824130803433,(x - -9295.69)^2 + (y - 15.73)^2 = 20833.53
2019,15,Singapore Grand Prix,19.0,Left,-6684.828435607927,134.78756452169728,1598.0050997545954,(x - -6684.83)^2 + (y - 134.79)^2 = 2553620.30
2019,15,Singapore Grand Prix,20.0,Right,-6520.399695692308,-1656.6251575856056,196.60459834183357,(x - -6520.40)^2 + (y - -1656.63)^2 = 38653.37
2019,15,Singapore Grand Prix,21.0,Left,-5918.544085491281,-2060.18194319811,380.3498123737361,(x - -5918.54)^2 + (y - -2060.18)^2 = 144665.98
2019,15,Singapore Grand Prix,22.0,Left,-4215.865044450968,-2380.908464745788,157.8765799515409,(x - -4215.87)^2 + (y - -2380.91)^2 = 24925.01
2019,15,Singapore Grand Prix,23.0,Right,-3573.1569872293353,-1944.2717287531077,379.6273435673046,(x - -3573.16)^2 + (y - -1944.27)^2 = 144116.92
2019,15,Singapore Grand Prix,24.0,Right,-2650.249306711037,-1929.7083564429654,231.3777803772917,(x - -2650.25)^2 + (y - -1929.71)^2 = 53535.68
2019,15,Singapore Grand Prix,25.0,Left,-1941.0688701603576,-2034.5176477522714,493.29632718049214,(x - -1941.07)^2 + (y - -2034.52)^2 = 243341.27
2019,15,Singapore Grand Prix,26.0,Left,509.37631034455626,-2385.012865673932,282.44129525667256,(x - 509.38)^2 + (y - -2385.01)^2 = 79773.09
2019,15,Singapore Grand Prix,27.0,Left,412.10518170773753,-1628.9254340650193,774.2473274003551,(x - 412.11)^2 + (y - -1628.93)^2 = 599458.92
2019,16,Russian Grand Prix,1.0,Right,-2998.0143549935183,-2425.009253636955,2487.4983764831377,(x - -2998.01)^2 + (y - -2425.01)^2 = 6187648.17
2019,16,Russian Grand Prix,2.0,Right,-8202.297856331266,-6191.893744082068,259.20031767715255,(x - -8202.30)^2 + (y - -6191.89)^2 = 67184.80
2019,16,Russian Grand Prix,3.0,Left,-9311.045733387493,-6546.993484287642,967.2222942740528,(x - -9311.05)^2 + (y - -6546.99)^2 = 935518.97
2019,16,Russian Grand Prix,4.0,Left,-10807.145503320544,-6354.053246315367,1858.8373917194656,(x - -10807.15)^2 + (y - -6354.05)^2 = 3455276.45
2019,16,Russian Grand Prix,5.0,Right,-12116.107286162927,-8530.150179829685,273.55251935874395,(x - -12116.11)^2 + (y - -8530.15)^2 = 74830.98
2019,16,Russian Grand Prix,6.0,Right,-15498.20686591036,-10523.169088425802,310.08783056720966,(x - -15498.21)^2 + (y - -10523.17)^2 = 96154.46
2019,16,Russian Grand Prix,7.0,Right,-15020.856005379588,-8236.453141265378,1698.4558647426986,(x - -15020.86)^2 + (y - -8236.45)^2 = 2884752.32
2019,16,Russian Grand Prix,8.0,Right,-16257.069068689127,-7032.876012974712,259.5058406606193,(x - -16257.07)^2 + (y - -7032.88)^2 = 67343.28
2019,16,Russian Grand Prix,9.0,Left,-13624.299333254867,-6107.600519346358,236.00223080589424,(x - -13624.30)^2 + (y - -6107.60)^2 = 55697.05
2019,16,Russian Grand Prix,10.0,Left,-14467.829681017956,-5352.295869770617,1236.8451226322566,(x - -14467.83)^2 + (y - -5352.30)^2 = 1529785.86
2019,16,Russian Grand Prix,11.0,Right,-13668.563703307776,-2863.5063031853597,428.70923982882186,(x - -13668.56)^2 + (y - -2863.51)^2 = 183791.61
2019,16,Russian Grand Prix,12.0,Left,-5053.3067225441255,47.08913443668318,3753.963343041338,(x - -5053.31)^2 + (y - 47.09)^2 = 14092240.78
2019,16,Russian Grand Prix,13.0,Right,-3443.0176003763218,-3507.0792294032376,129.62747046044987,(x - -3443.02)^2 + (y - -3507.08)^2 = 16803.28
2019,16,Russian Grand Prix,14.0,Left,-2535.677215528447,-3394.3066445792906,962.2659327226139,(x - -2535.68)^2 + (y - -3394.31)^2 = 925955.73
2019,16,Russian Grand Prix,15.0,Left,-1270.527028149236,-2810.283943580855,183.88877769548307,(x - -1270.53)^2 + (y - -2810.28)^2 = 33815.08
2019,16,Russian Grand Prix,16.0,Right,-1414.9663005772884,-2111.6705308046094,325.5501116593242,(x - -1414.97)^2 + (y - -2111.67)^2 = 105982.88
2019,16,Russian Grand Prix,17.0,Right,277.94148853478185,863.2107615018542,204.96702819423447,(x - 277.94)^2 + (y - 863.21)^2 = 42011.48
2019,16,Russian Grand Prix,18.0,Right,1497.633545228868,345.5654546506009,188.03069191707345,(x - 1497.63)^2 + (y - 345.57)^2 = 35355.54
2019,17,Japanese Grand Prix,1.0,Right,5414.350778578759,-6441.144828733056,835.9573681376737,(x - 5414.35)^2 + (y - -6441.14)^2 = 698824.72
2019,17,Japanese Grand Prix,2.0,Left,3226.183018807993,-6307.636016541954,909.4674078282279,(x - 3226.18)^2 + (y - -6307.64)^2 = 827130.97
2019,17,Japanese Grand Prix,3.0,Right,3203.2721367279028,-4482.260491940494,976.3472494222563,(x - 3203.27)^2 + (y - -4482.26)^2 = 953253.95
2019,17,Japanese Grand Prix,4.0,Left,1408.5155804792114,-4510.987389717273,816.7170534973692,(x - 1408.52)^2 + (y - -4510.99)^2 = 667026.75
2019,17,Japanese Grand Prix,5.0,Right,1017.5823440875072,-2794.7304887073296,893.1798939676273,(x - 1017.58)^2 + (y - -2794.73)^2 = 797770.32
2019,17,Japanese Grand Prix,6.0,Left,-381.0234696262655,-1753.0720173566126,821.2393320764538,(x - -381.02)^2 + (y - -1753.07)^2 = 674434.04
2019,17,Japanese Grand Prix,7.0,Left,-1215.3091380700707,-2834.647205283803,2160.9831151983044,(x - -1215.31)^2 + (y - -2834.65)^2 = 4669848.02
2019,17,Japanese Grand Prix,8.0,Right,-4123.397622103147,-2300.1227569241837,446.11251835679366,(x - -4123.40)^2 + (y - -2300.12)^2 = 199016.38
2019,17,Japanese Grand Prix,9.0,Right,-5322.415703707273,-2586.574530741514,280.1135567410652,(x - -5322.42)^2 + (y - -2586.57)^2 = 78463.60
2019,17,Japanese Grand Prix,10.0,Right,-5041.718148663279,199.44034551281354,1127.852943091523,(x - -5041.72)^2 + (y - 199.44)^2 = 1272052.26
2019,17,Japanese Grand Prix,11.0,Left,-5986.75571271621,1433.544802229847,224.82017095752252,(x - -5986.76)^2 + (y - 1433.54)^2 = 50544.11
2019,17,Japanese Grand Prix,12.0,Right,-8566.866071611215,1688.757824522195,2163.5720994855947,(x - -8566.87)^2 + (y - 1688.76)^2 = 4681044.23
2019,17,Japanese Grand Prix,13.0,Right,-9126.047569465103,2265.2736359850064,2536.2996615531697,(x - -9126.05)^2 + (y - 2265.27)^2 = 6432815.97
2019,17,Japanese Grand Prix,14.0,Left,-12821.020103480954,2140.783442392862,877.6225047325919,(x - -12821.02)^2 + (y - 2140.78)^2 = 770221.26
2019,17,Japanese Grand Prix,15.0,Left,-5459.890073847255,597.1600606727828,2630.592442161646,(x - -5459.89)^2 + (y - 597.16)^2 = 6920016.60
2019,17,Japanese Grand Prix,16.0,Right,-1827.0319524421682,140.9025689313586,131.57481055002168,(x - -1827.03)^2 + (y - 140.90)^2 = 17311.93
2019,17,Japanese Grand Prix,17.0,Left,-1378.6988692008636,230.62746394733983,238.1026173381631,(x - -1378.70)^2 + (y - 230.63)^2 = 56692.86
2019,17,Japanese Grand Prix,18.0,Right,-199.3912012038802,-1203.7103973180328,1677.2044301898566,(x - -199.39)^2 + (y - -1203.71)^2 = 2813014.70
2019,18,Mexican Grand Prix,1.0,Right,11461.948775090279,-651.8140311371509,176.59985660214502,(x - 11461.95)^2 + (y - -651.81)^2 = 31187.51
2019,18,Mexican Grand Prix,2.0,Left,11866.42003699685,-1205.791399141968,338.82816335274265,(x - 11866.42)^2 + (y - -1205.79)^2 = 114804.52
2019,18,Mexican Grand Prix,3.0,Right,11749.221937435499,-1796.552755870314,253.54668817078834,(x - 11749.22)^2 + (y - -1796.55)^2 = 64285.92
2019,18,Mexican Grand Prix,4.0,Right,7183.74049886972,-980.0383791859156,4907.050244163812,(x - 7183.74)^2 + (y - -980.04)^2 = 24079142.10
2019,18,Mexican Grand Prix,5.0,Left,8920.489857003318,-7776.138946620437,174.9051528023611,(x - 8920.49)^2 + (y - -7776.14)^2 = 30591.81
2019,18,Mexican Grand Prix,6.0,Right,9146.378325237103,-8284.071131158917,148.80403990129182,(x - 9146.38)^2 + (y - -8284.07)^2 = 22142.64
2019,18,Mexican Grand Prix,7.0,Right,8254.944923069921,-8818.882939478697,246.16086763329304,(x - 8254.94)^2 + (y - -8818.88)^2 = 60595.17
2019,18,Mexican Grand Prix,8.0,Left,7856.766758287404,-5943.510361889504,529.4310791342353,(x - 7856.77)^2 + (y - -5943.51)^2 = 280297.27
2019,18,Mexican Grand Prix,9.0,Right,8299.562088126897,-4513.257365228843,972.2022479217479,(x - 8299.56)^2 + (y - -4513.26)^2 = 945177.21
2019,18,Mexican Grand Prix,10.0,Left,6542.209653500032,-5035.328069887389,868.6309831973541,(x - 6542.21)^2 + (y - -5035.33)^2 = 754519.78
2019,18,Mexican Grand Prix,11.0,Right,5569.1585681926545,-3542.6242799525535,492.16522719041006,(x - 5569.16)^2 + (y - -3542.62)^2 = 242226.61
2019,18,Mexican Grand Prix,12.0,Left,4269.957796234467,-3569.886901873474,787.3690770471989,(x - 4269.96)^2 + (y - -3569.89)^2 = 619950.06
2019,18,Mexican Grand Prix,13.0,Left,2603.1952881276475,-4397.0831144415415,2273.981951368169,(x - 2603.20)^2 + (y - -4397.08)^2 = 5170993.92
2019,18,Mexican Grand Prix,14.0,Right,-327.19879869719153,-1436.4706124779866,230.42894530272747,(x - -327.20)^2 + (y - -1436.47)^2 = 53097.50
2019,18,Mexican Grand Prix,15.0,Left,-858.1664814082985,-30.965144785895937,166.27429205407182,(x - -858.17)^2 + (y - -30.97)^2 = 27647.14
2019,18,Mexican Grand Prix,16.0,Right,-1435.2998593178022,172.27698127428434,421.03718169941885,(x - -1435.30)^2 + (y - 172.28)^2 = 177272.31
2019,18,Mexican Grand Prix,17.0,Right,-2275.5636351503313,211.73877320393154,206.05638364397623,(x - -2275.56)^2 + (y - 211.74)^2 = 42459.23
2019,18,Mexican Grand Prix,18.0,Right,-1310.2895072341016,164.3119873142279,1129.6868554208525,(x - -1310.29)^2 + (y - 164.31)^2 = 1276192.39
2019,19,United States Grand Prix,1.0,Left,3698.966464040751,-3926.4815795619547,174.62270924929763,(x - 3698.97)^2 + (y - -3926.48)^2 = 30493.09
2019,19,United States Grand Prix,2.0,Right,4447.604428210303,-2105.95041326449,1150.0742920363168,(x - 4447.60)^2 + (y - -2105.95)^2 = 1322670.88
2019,19,United States Grand Prix,3.0,Left,4492.74473209428,691.9526277145666,1204.1369844968237,(x - 4492.74)^2 + (y - 691.95)^2 = 1449945.88
2019,19,United States Grand Prix,4.0,Right,6508.293389149885,139.10467453602817,893.614471124694,(x - 6508.29)^2 + (y - 139.10)^2 = 798546.82
2019,19,United States Grand Prix,5.0,Left,5942.748367268537,1709.323665001921,822.4196045556275,(x - 5942.75)^2 + (y - 1709.32)^2 = 676374.01
